ds,verticalTBS,timestamp
2022-09-08 15:00:00,24.971168518066406,2022-09-08 14:10:27
2022-09-08 16:00:00,27.65153694152832,2022-09-08 14:10:27
2022-09-08 17:00:00,20.60972785949707,2022-09-08 14:10:27
2022-09-08 18:00:00,20.553028106689453,2022-09-08 14:10:27
2022-09-08 19:00:00,22.662227630615234,2022-09-08 14:10:27
2022-09-08 20:00:00,22.82878875732422,2022-09-08 14:10:27
2022-09-08 21:00:00,21.7990779876709,2022-09-08 14:10:27
2022-09-08 22:00:00,11.361854553222656,2022-09-08 14:10:27
2022-09-08 23:00:00,14.540328979492188,2022-09-08 14:10:27
2022-09-09 00:00:00,17.330965042114258,2022-09-08 14:10:27
2022-09-09 01:00:00,17.753204345703125,2022-09-08 14:10:27
2022-09-09 02:00:00,14.134186744689941,2022-09-08 14:10:27
