ds,verticalTBS,timestamp
2022-08-07 17:00:00,23.534055709838867,2022-08-07 16:10:57
2022-08-07 18:00:00,20.89990234375,2022-08-07 16:10:57
2022-08-07 19:00:00,19.107131958007812,2022-08-07 16:10:57
2022-08-07 20:00:00,20.10889434814453,2022-08-07 16:10:57
2022-08-07 21:00:00,20.314733505249023,2022-08-07 16:10:57
2022-08-07 22:00:00,17.898191452026367,2022-08-07 16:10:57
2022-08-07 23:00:00,21.821453094482422,2022-08-07 16:10:57
2022-08-08 00:00:00,28.22400665283203,2022-08-07 16:10:57
2022-08-08 01:00:00,31.28463363647461,2022-08-07 16:10:57
2022-08-08 02:00:00,27.41907501220703,2022-08-07 16:10:57
2022-08-08 03:00:00,21.889799118041992,2022-08-07 16:10:57
2022-08-08 04:00:00,18.08991050720215,2022-08-07 16:10:57
