ds,verticalTBS,timestamp
2022-08-01 13:00:00,29.64019203186035,2022-08-01 12:09:56
2022-08-01 14:00:00,30.215667724609375,2022-08-01 12:09:56
2022-08-01 15:00:00,30.84873390197754,2022-08-01 12:09:56
2022-08-01 16:00:00,33.037715911865234,2022-08-01 12:09:56
2022-08-01 17:00:00,27.662738800048828,2022-08-01 12:09:56
2022-08-01 18:00:00,23.476043701171875,2022-08-01 12:09:56
2022-08-01 19:00:00,21.462831497192383,2022-08-01 12:09:56
2022-08-01 20:00:00,21.636432647705078,2022-08-01 12:09:56
2022-08-01 21:00:00,22.481159210205078,2022-08-01 12:09:56
2022-08-01 22:00:00,21.741798400878906,2022-08-01 12:09:56
2022-08-01 23:00:00,21.670616149902344,2022-08-01 12:09:56
2022-08-02 00:00:00,24.3023624420166,2022-08-01 12:09:56
