ds,verticalTBS,timestamp
2022-08-26 15:00:00,39.430728912353516,2022-08-26 14:10:55
2022-08-26 16:00:00,39.49344253540039,2022-08-26 14:10:55
2022-08-26 17:00:00,27.256210327148438,2022-08-26 14:10:55
2022-08-26 18:00:00,27.30525779724121,2022-08-26 14:10:55
2022-08-26 19:00:00,13.484760284423828,2022-08-26 14:10:55
2022-08-26 20:00:00,18.612102508544922,2022-08-26 14:10:55
2022-08-26 21:00:00,7.830575466156006,2022-08-26 14:10:55
2022-08-26 22:00:00,15.582879066467285,2022-08-26 14:10:55
2022-08-26 23:00:00,12.651349067687988,2022-08-26 14:10:55
2022-08-27 00:00:00,15.862405776977539,2022-08-26 14:10:55
2022-08-27 01:00:00,20.398723602294922,2022-08-26 14:10:55
2022-08-27 02:00:00,16.636137008666992,2022-08-26 14:10:55
