ds,verticalTBS,timestamp
2023-04-25 08:00:00,12.527145385742188,2023-04-25 07:29:33
2023-04-25 09:00:00,14.113633155822754,2023-04-25 07:29:33
2023-04-25 10:00:00,14.983308792114258,2023-04-25 07:29:33
2023-04-25 11:00:00,18.331127166748047,2023-04-25 07:29:33
2023-04-25 12:00:00,21.838451385498047,2023-04-25 07:29:33
2023-04-25 13:00:00,24.174543380737305,2023-04-25 07:29:33
2023-04-25 14:00:00,25.68421745300293,2023-04-25 07:29:33
2023-04-25 15:00:00,28.572294235229492,2023-04-25 07:29:33
2023-04-25 16:00:00,29.189987182617188,2023-04-25 07:29:33
2023-04-25 17:00:00,27.845531463623047,2023-04-25 07:29:33
2023-04-25 18:00:00,24.592243194580078,2023-04-25 07:29:33
2023-04-25 19:00:00,23.46323013305664,2023-04-25 07:29:33
