ds,verticalTBS,timestamp
2022-07-13 06:00:00,11.445354461669922,2022-07-13 05:10:03
2022-07-13 07:00:00,9.907307624816895,2022-07-13 05:10:03
2022-07-13 08:00:00,17.40489959716797,2022-07-13 05:10:03
2022-07-13 09:00:00,14.63400650024414,2022-07-13 05:10:03
2022-07-13 10:00:00,14.151708602905273,2022-07-13 05:10:03
2022-07-13 11:00:00,15.918835639953613,2022-07-13 05:10:03
2022-07-13 12:00:00,19.058307647705078,2022-07-13 05:10:03
2022-07-13 13:00:00,21.957426071166992,2022-07-13 05:10:03
2022-07-13 14:00:00,25.197463989257812,2022-07-13 05:10:03
2022-07-13 15:00:00,23.38504409790039,2022-07-13 05:10:03
2022-07-13 16:00:00,27.984600067138672,2022-07-13 05:10:03
2022-07-13 17:00:00,24.944517135620117,2022-07-13 05:10:03
