ds,verticalTBS,timestamp
2022-08-17 08:00:00,17.664478302001953,2022-08-17 07:10:31
2022-08-17 09:00:00,14.407326698303223,2022-08-17 07:10:31
2022-08-17 10:00:00,24.368104934692383,2022-08-17 07:10:31
2022-08-17 11:00:00,25.476511001586914,2022-08-17 07:10:31
2022-08-17 12:00:00,29.668685913085938,2022-08-17 07:10:31
2022-08-17 13:00:00,30.80025291442871,2022-08-17 07:10:31
2022-08-17 14:00:00,26.537994384765625,2022-08-17 07:10:31
2022-08-17 15:00:00,18.514488220214844,2022-08-17 07:10:31
2022-08-17 16:00:00,25.584436416625977,2022-08-17 07:10:31
2022-08-17 17:00:00,19.87961196899414,2022-08-17 07:10:31
2022-08-17 18:00:00,18.123998641967773,2022-08-17 07:10:31
2022-08-17 19:00:00,23.153566360473633,2022-08-17 07:10:31
