ds,verticalTBS,timestamp
2023-01-31 09:00:00,6.195583343505859,2023-01-31 08:15:42
2023-01-31 10:00:00,7.579898834228516,2023-01-31 08:15:42
2023-01-31 11:00:00,10.565947532653809,2023-01-31 08:15:42
2023-01-31 12:00:00,13.531902313232422,2023-01-31 08:15:42
2023-01-31 13:00:00,15.558856010437012,2023-01-31 08:15:42
2023-01-31 14:00:00,16.886215209960938,2023-01-31 08:15:42
2023-01-31 15:00:00,19.203960418701172,2023-01-31 08:15:42
2023-01-31 16:00:00,20.82903289794922,2023-01-31 08:15:42
2023-01-31 17:00:00,19.245868682861328,2023-01-31 08:15:42
2023-01-31 18:00:00,16.949901580810547,2023-01-31 08:15:42
2023-01-31 19:00:00,16.425708770751953,2023-01-31 08:15:42
2023-01-31 20:00:00,17.22487449645996,2023-01-31 08:15:42
