ds,verticalTBS,timestamp
2023-01-18 13:00:00,24.19652557373047,2023-01-18 12:13:23
2023-01-18 14:00:00,25.74398422241211,2023-01-18 12:13:23
2023-01-18 15:00:00,27.8499698638916,2023-01-18 12:13:23
2023-01-18 16:00:00,28.310588836669922,2023-01-18 12:13:23
2023-01-18 17:00:00,26.090744018554688,2023-01-18 12:13:23
2023-01-18 18:00:00,22.860292434692383,2023-01-18 12:13:23
2023-01-18 19:00:00,21.14376449584961,2023-01-18 12:13:23
2023-01-18 20:00:00,20.6400089263916,2023-01-18 12:13:23
2023-01-18 21:00:00,18.386980056762695,2023-01-18 12:13:23
2023-01-18 22:00:00,16.023691177368164,2023-01-18 12:13:23
2023-01-18 23:00:00,14.896410942077637,2023-01-18 12:13:23
2023-01-19 00:00:00,14.388318061828613,2023-01-18 12:13:23
