ds,verticalTBS,timestamp
2022-12-14 21:00:00,22.442768096923828,2022-12-14 20:12:21
2022-12-14 22:00:00,19.52126121520996,2022-12-14 20:12:21
2022-12-14 23:00:00,18.965965270996094,2022-12-14 20:12:21
2022-12-15 00:00:00,18.349010467529297,2022-12-14 20:12:21
2022-12-15 01:00:00,18.01548957824707,2022-12-14 20:12:21
2022-12-15 02:00:00,16.573474884033203,2022-12-14 20:12:21
2022-12-15 03:00:00,13.790969848632812,2022-12-14 20:12:21
2022-12-15 04:00:00,11.06762981414795,2022-12-14 20:12:21
2022-12-15 05:00:00,7.871969223022461,2022-12-14 20:12:21
2022-12-15 06:00:00,6.53883171081543,2022-12-14 20:12:21
2022-12-15 07:00:00,8.302525520324707,2022-12-14 20:12:21
2022-12-15 08:00:00,10.099725723266602,2022-12-14 20:12:21
