ds,verticalTBS,timestamp
2023-03-19 05:00:00,11.212724685668945,2023-03-19 04:15:28
2023-03-19 06:00:00,10.084817886352539,2023-03-19 04:15:28
2023-03-19 07:00:00,11.531423568725586,2023-03-19 04:15:28
2023-03-19 08:00:00,13.823894500732422,2023-03-19 04:15:28
2023-03-19 09:00:00,13.837326049804688,2023-03-19 04:15:28
2023-03-19 10:00:00,14.465978622436523,2023-03-19 04:15:28
2023-03-19 11:00:00,17.14529800415039,2023-03-19 04:15:28
2023-03-19 12:00:00,19.905372619628906,2023-03-19 04:15:28
2023-03-19 13:00:00,20.83201026916504,2023-03-19 04:15:28
2023-03-19 14:00:00,21.818273544311523,2023-03-19 04:15:28
2023-03-19 15:00:00,22.953813552856445,2023-03-19 04:15:28
2023-03-19 16:00:00,24.158733367919922,2023-03-19 04:15:28
