ds,verticalTBS,timestamp
2023-04-09 03:00:00,21.21332550048828,2023-04-09 02:15:01
2023-04-09 04:00:00,21.126407623291016,2023-04-09 02:15:01
2023-04-09 05:00:00,14.852256774902344,2023-04-09 02:15:01
2023-04-09 06:00:00,13.410724639892578,2023-04-09 02:15:01
2023-04-09 07:00:00,13.045705795288086,2023-04-09 02:15:01
2023-04-09 08:00:00,17.566831588745117,2023-04-09 02:15:01
2023-04-09 09:00:00,15.919690132141113,2023-04-09 02:15:01
2023-04-09 10:00:00,18.388723373413086,2023-04-09 02:15:01
2023-04-09 11:00:00,19.419557571411133,2023-04-09 02:15:01
2023-04-09 12:00:00,23.584850311279297,2023-04-09 02:15:01
2023-04-09 13:00:00,25.05047035217285,2023-04-09 02:15:01
2023-04-09 14:00:00,24.46147346496582,2023-04-09 02:15:01
