ds,verticalTBS,timestamp
2022-10-07 18:00:00,42.35109329223633,2022-10-07 17:10:47
2022-10-07 19:00:00,41.347721099853516,2022-10-07 17:10:47
2022-10-07 20:00:00,40.493228912353516,2022-10-07 17:10:47
2022-10-07 21:00:00,35.38520431518555,2022-10-07 17:10:47
2022-10-07 22:00:00,32.92455291748047,2022-10-07 17:10:47
2022-10-07 23:00:00,28.28339385986328,2022-10-07 17:10:47
2022-10-08 00:00:00,26.246238708496094,2022-10-07 17:10:47
2022-10-08 01:00:00,35.78374099731445,2022-10-07 17:10:47
2022-10-08 02:00:00,27.96249771118164,2022-10-07 17:10:47
2022-10-08 03:00:00,33.43846893310547,2022-10-07 17:10:47
2022-10-08 04:00:00,27.8831787109375,2022-10-07 17:10:47
2022-10-08 05:00:00,20.460359573364258,2022-10-07 17:10:47
