ds,verticalTBS,timestamp
2023-03-31 19:00:00,16.265552520751953,2023-03-31 18:15:27
2023-03-31 20:00:00,16.779611587524414,2023-03-31 18:15:27
2023-03-31 21:00:00,15.95194149017334,2023-03-31 18:15:27
2023-03-31 22:00:00,15.012171745300293,2023-03-31 18:15:27
2023-03-31 23:00:00,15.380325317382812,2023-03-31 18:15:27
2023-04-01 00:00:00,16.329954147338867,2023-03-31 18:15:27
2023-04-01 01:00:00,17.085458755493164,2023-03-31 18:15:27
2023-04-01 02:00:00,15.865795135498047,2023-03-31 18:15:27
2023-04-01 03:00:00,15.696830749511719,2023-03-31 18:15:27
2023-04-01 04:00:00,14.06921672821045,2023-03-31 18:15:27
2023-04-01 05:00:00,11.278057098388672,2023-03-31 18:15:27
2023-04-01 06:00:00,11.124730110168457,2023-03-31 18:15:27
