ds,verticalTBS,timestamp
2022-11-10 05:00:00,16.964508056640625,2022-11-10 04:11:34
2022-11-10 06:00:00,15.167363166809082,2022-11-10 04:11:34
2022-11-10 07:00:00,16.287792205810547,2022-11-10 04:11:34
2022-11-10 08:00:00,18.037832260131836,2022-11-10 04:11:34
2022-11-10 09:00:00,17.59365463256836,2022-11-10 04:11:34
2022-11-10 10:00:00,17.872655868530273,2022-11-10 04:11:34
2022-11-10 11:00:00,20.363229751586914,2022-11-10 04:11:34
2022-11-10 12:00:00,22.57968521118164,2022-11-10 04:11:34
2022-11-10 13:00:00,23.623767852783203,2022-11-10 04:11:34
2022-11-10 14:00:00,23.782453536987305,2022-11-10 04:11:34
2022-11-10 15:00:00,25.166048049926758,2022-11-10 04:11:34
2022-11-10 16:00:00,26.137325286865234,2022-11-10 04:11:34
