ds,verticalTBS,timestamp
2022-12-01 21:00:00,16.48748779296875,2022-12-01 20:11:54
2022-12-01 22:00:00,16.372718811035156,2022-12-01 20:11:54
2022-12-01 23:00:00,17.331073760986328,2022-12-01 20:11:54
2022-12-02 00:00:00,17.801803588867188,2022-12-01 20:11:54
2022-12-02 01:00:00,18.082796096801758,2022-12-01 20:11:54
2022-12-02 02:00:00,16.97257423400879,2022-12-01 20:11:54
2022-12-02 03:00:00,15.52507209777832,2022-12-01 20:11:54
2022-12-02 04:00:00,13.431794166564941,2022-12-01 20:11:54
2022-12-02 05:00:00,11.67148494720459,2022-12-01 20:11:54
2022-12-02 06:00:00,11.395262718200684,2022-12-01 20:11:54
2022-12-02 07:00:00,13.12771987915039,2022-12-01 20:11:54
2022-12-02 08:00:00,16.025741577148438,2022-12-01 20:11:54
