ds,verticalTBS,timestamp
2022-12-07 12:00:00,16.854595184326172,2022-12-07 11:11:40
2022-12-07 13:00:00,18.29644203186035,2022-12-07 11:11:40
2022-12-07 14:00:00,20.12997817993164,2022-12-07 11:11:40
2022-12-07 15:00:00,22.3096981048584,2022-12-07 11:11:40
2022-12-07 16:00:00,24.566896438598633,2022-12-07 11:11:40
2022-12-07 17:00:00,23.515148162841797,2022-12-07 11:11:40
2022-12-07 18:00:00,21.38103485107422,2022-12-07 11:11:40
2022-12-07 19:00:00,20.854211807250977,2022-12-07 11:11:40
2022-12-07 20:00:00,21.083044052124023,2022-12-07 11:11:40
2022-12-07 21:00:00,20.097915649414062,2022-12-07 11:11:40
2022-12-07 22:00:00,18.564077377319336,2022-12-07 11:11:40
2022-12-07 23:00:00,18.211544036865234,2022-12-07 11:11:40
