ds,verticalTBS,timestamp
2022-10-09 06:00:00,7.400932312011719,2022-10-09 05:10:01
2022-10-09 07:00:00,11.230762481689453,2022-10-09 05:10:01
2022-10-09 08:00:00,4.398036479949951,2022-10-09 05:10:01
2022-10-09 09:00:00,12.381738662719727,2022-10-09 05:10:01
2022-10-09 10:00:00,9.19625186920166,2022-10-09 05:10:01
2022-10-09 11:00:00,18.81394386291504,2022-10-09 05:10:01
2022-10-09 12:00:00,16.556636810302734,2022-10-09 05:10:01
2022-10-09 13:00:00,24.44133949279785,2022-10-09 05:10:01
2022-10-09 14:00:00,22.611194610595703,2022-10-09 05:10:01
2022-10-09 15:00:00,20.450393676757812,2022-10-09 05:10:01
2022-10-09 16:00:00,32.28361129760742,2022-10-09 05:10:01
2022-10-09 17:00:00,28.819141387939453,2022-10-09 05:10:01
