ds,verticalTBS,timestamp
2023-03-30 17:00:00,39.054080963134766,2023-03-30 16:16:00
2023-03-30 18:00:00,28.149917602539062,2023-03-30 16:16:00
2023-03-30 19:00:00,25.580425262451172,2023-03-30 16:16:00
2023-03-30 20:00:00,17.922609329223633,2023-03-30 16:16:00
2023-03-30 21:00:00,21.729928970336914,2023-03-30 16:16:00
2023-03-30 22:00:00,26.15911865234375,2023-03-30 16:16:00
2023-03-30 23:00:00,32.295921325683594,2023-03-30 16:16:00
2023-03-31 00:00:00,4.153412818908691,2023-03-30 16:16:00
2023-03-31 01:00:00,11.804281234741211,2023-03-30 16:16:00
2023-03-31 02:00:00,18.75700569152832,2023-03-30 16:16:00
2023-03-31 03:00:00,19.247770309448242,2023-03-30 16:16:00
2023-03-31 04:00:00,18.146087646484375,2023-03-30 16:16:00
