ds,verticalTBS,timestamp
2023-01-04 08:00:00,24.610034942626953,2023-01-04 07:11:36
2023-01-04 09:00:00,22.537776947021484,2023-01-04 07:11:36
2023-01-04 10:00:00,20.60340118408203,2023-01-04 07:11:36
2023-01-04 11:00:00,21.457229614257812,2023-01-04 07:11:36
2023-01-04 12:00:00,22.854778289794922,2023-01-04 07:11:36
2023-01-04 13:00:00,23.43805694580078,2023-01-04 07:11:36
2023-01-04 14:00:00,24.179584503173828,2023-01-04 07:11:36
2023-01-04 15:00:00,26.022241592407227,2023-01-04 07:11:36
2023-01-04 16:00:00,26.847707748413086,2023-01-04 07:11:36
2023-01-04 17:00:00,24.532550811767578,2023-01-04 07:11:36
2023-01-04 18:00:00,21.770179748535156,2023-01-04 07:11:36
2023-01-04 19:00:00,20.69082260131836,2023-01-04 07:11:36
