ds,verticalTBS,timestamp
2022-07-06 03:00:00,25.50164031982422,2022-07-06 02:09:27
2022-07-06 04:00:00,22.13860321044922,2022-07-06 02:09:27
2022-07-06 05:00:00,18.306331634521484,2022-07-06 02:09:27
2022-07-06 06:00:00,16.813968658447266,2022-07-06 02:09:27
2022-07-06 07:00:00,18.743633270263672,2022-07-06 02:09:27
2022-07-06 08:00:00,21.192554473876953,2022-07-06 02:09:27
2022-07-06 09:00:00,15.069804191589355,2022-07-06 02:09:27
2022-07-06 10:00:00,14.542825698852539,2022-07-06 02:09:27
2022-07-06 11:00:00,18.073434829711914,2022-07-06 02:09:27
2022-07-06 12:00:00,19.43364715576172,2022-07-06 02:09:27
2022-07-06 13:00:00,19.981664657592773,2022-07-06 02:09:27
2022-07-06 14:00:00,23.347671508789062,2022-07-06 02:09:27
