ds,verticalTBS,timestamp
2023-02-20 23:00:00,32.69280242919922,2023-02-20 22:14:40
2023-02-21 00:00:00,32.25154113769531,2023-02-20 22:14:40
2023-02-21 01:00:00,30.149261474609375,2023-02-20 22:14:40
2023-02-21 02:00:00,27.655010223388672,2023-02-20 22:14:40
2023-02-21 03:00:00,25.537843704223633,2023-02-20 22:14:40
2023-02-21 04:00:00,21.993328094482422,2023-02-20 22:14:40
2023-02-21 05:00:00,18.777973175048828,2023-02-20 22:14:40
2023-02-21 06:00:00,17.489425659179688,2023-02-20 22:14:40
2023-02-21 07:00:00,18.39309310913086,2023-02-20 22:14:40
2023-02-21 08:00:00,19.12350082397461,2023-02-20 22:14:40
2023-02-21 09:00:00,19.998531341552734,2023-02-20 22:14:40
2023-02-21 10:00:00,20.407445907592773,2023-02-20 22:14:40
