ds,verticalTBS,timestamp
2023-02-21 14:00:00,29.1765193939209,2023-02-21 13:15:33
2023-02-21 15:00:00,31.12957763671875,2023-02-21 13:15:33
2023-02-21 16:00:00,32.26255416870117,2023-02-21 13:15:33
2023-02-21 17:00:00,29.79311180114746,2023-02-21 13:15:33
2023-02-21 18:00:00,25.437772750854492,2023-02-21 13:15:33
2023-02-21 19:00:00,23.758197784423828,2023-02-21 13:15:33
2023-02-21 20:00:00,23.545642852783203,2023-02-21 13:15:33
2023-02-21 21:00:00,21.032644271850586,2023-02-21 13:15:33
2023-02-21 22:00:00,20.033405303955078,2023-02-21 13:15:33
2023-02-21 23:00:00,19.37186050415039,2023-02-21 13:15:33
2023-02-22 00:00:00,18.9016170501709,2023-02-21 13:15:33
2023-02-22 01:00:00,18.471948623657227,2023-02-21 13:15:33
