ds,verticalTBS,timestamp
2022-06-23 17:00:00,20.663476943969727,2022-06-23 16:10:06
2022-06-23 18:00:00,19.53472137451172,2022-06-23 16:10:06
2022-06-23 19:00:00,18.25400161743164,2022-06-23 16:10:06
2022-06-23 20:00:00,16.162429809570312,2022-06-23 16:10:06
2022-06-23 21:00:00,12.939764976501465,2022-06-23 16:10:06
2022-06-23 22:00:00,10.769092559814453,2022-06-23 16:10:06
2022-06-23 23:00:00,10.714999198913574,2022-06-23 16:10:06
2022-06-24 00:00:00,12.637557029724121,2022-06-23 16:10:06
2022-06-24 01:00:00,13.616985321044922,2022-06-23 16:10:06
2022-06-24 02:00:00,12.718164443969727,2022-06-23 16:10:06
2022-06-24 03:00:00,12.49305248260498,2022-06-23 16:10:06
2022-06-24 04:00:00,10.606016159057617,2022-06-23 16:10:06
