ds,verticalTBS,timestamp
2023-02-03 08:00:00,5.631061553955078,2023-02-03 07:15:28
2023-02-03 09:00:00,6.744431495666504,2023-02-03 07:15:28
2023-02-03 10:00:00,7.689040184020996,2023-02-03 07:15:28
2023-02-03 11:00:00,10.19933032989502,2023-02-03 07:15:28
2023-02-03 12:00:00,13.55290699005127,2023-02-03 07:15:28
2023-02-03 13:00:00,15.410943984985352,2023-02-03 07:15:28
2023-02-03 14:00:00,16.929767608642578,2023-02-03 07:15:28
2023-02-03 15:00:00,19.20813751220703,2023-02-03 07:15:28
2023-02-03 16:00:00,20.634536743164062,2023-02-03 07:15:28
2023-02-03 17:00:00,19.250843048095703,2023-02-03 07:15:28
2023-02-03 18:00:00,16.629024505615234,2023-02-03 07:15:28
2023-02-03 19:00:00,16.005216598510742,2023-02-03 07:15:28
