ds,verticalTBS,timestamp
2022-07-23 03:00:00,9.11902904510498,2022-07-23 02:10:12
2022-07-23 04:00:00,8.434256553649902,2022-07-23 02:10:12
2022-07-23 05:00:00,7.425946235656738,2022-07-23 02:10:12
2022-07-23 06:00:00,7.055266857147217,2022-07-23 02:10:12
2022-07-23 07:00:00,7.812616348266602,2022-07-23 02:10:12
2022-07-23 08:00:00,12.724623680114746,2022-07-23 02:10:12
2022-07-23 09:00:00,10.45303726196289,2022-07-23 02:10:12
2022-07-23 10:00:00,12.759148597717285,2022-07-23 02:10:12
2022-07-23 11:00:00,16.416988372802734,2022-07-23 02:10:12
2022-07-23 12:00:00,19.1114501953125,2022-07-23 02:10:12
2022-07-23 13:00:00,20.21504020690918,2022-07-23 02:10:12
2022-07-23 14:00:00,20.695512771606445,2022-07-23 02:10:12
