ds,verticalTBS,timestamp
2023-01-28 15:00:00,19.156896591186523,2023-01-28 14:14:40
2023-01-28 16:00:00,20.08551025390625,2023-01-28 14:14:40
2023-01-28 17:00:00,17.28817367553711,2023-01-28 14:14:40
2023-01-28 18:00:00,14.290864944458008,2023-01-28 14:14:40
2023-01-28 19:00:00,12.52110481262207,2023-01-28 14:14:40
2023-01-28 20:00:00,12.641837120056152,2023-01-28 14:14:40
2023-01-28 21:00:00,11.378656387329102,2023-01-28 14:14:40
2023-01-28 22:00:00,8.12338924407959,2023-01-28 14:14:40
2023-01-28 23:00:00,8.433158874511719,2023-01-28 14:14:40
2023-01-29 00:00:00,8.718449592590332,2023-01-28 14:14:40
2023-01-29 01:00:00,7.740364074707031,2023-01-28 14:14:40
2023-01-29 02:00:00,7.532573699951172,2023-01-28 14:14:40
