ds,verticalTBS,timestamp
2023-02-13 16:00:00,35.41061019897461,2023-02-13 15:15:22
2023-02-13 17:00:00,31.91509246826172,2023-02-13 15:15:22
2023-02-13 18:00:00,27.931983947753906,2023-02-13 15:15:22
2023-02-13 19:00:00,26.07097053527832,2023-02-13 15:15:22
2023-02-13 20:00:00,24.841276168823242,2023-02-13 15:15:22
2023-02-13 21:00:00,23.02374839782715,2023-02-13 15:15:22
2023-02-13 22:00:00,20.01984214782715,2023-02-13 15:15:22
2023-02-13 23:00:00,19.060258865356445,2023-02-13 15:15:22
2023-02-14 00:00:00,19.710723876953125,2023-02-13 15:15:22
2023-02-14 01:00:00,19.1505126953125,2023-02-13 15:15:22
2023-02-14 02:00:00,18.8366756439209,2023-02-13 15:15:22
2023-02-14 03:00:00,17.154077529907227,2023-02-13 15:15:22
