ds,verticalTBS,timestamp
2023-03-17 12:00:00,24.10254669189453,2023-03-17 11:15:40
2023-03-17 13:00:00,24.938880920410156,2023-03-17 11:15:40
2023-03-17 14:00:00,25.513912200927734,2023-03-17 11:15:40
2023-03-17 15:00:00,26.499197006225586,2023-03-17 11:15:40
2023-03-17 16:00:00,27.72330093383789,2023-03-17 11:15:40
2023-03-17 17:00:00,25.01761245727539,2023-03-17 11:15:40
2023-03-17 18:00:00,22.617130279541016,2023-03-17 11:15:40
2023-03-17 19:00:00,20.769105911254883,2023-03-17 11:15:40
2023-03-17 20:00:00,20.375282287597656,2023-03-17 11:15:40
2023-03-17 21:00:00,18.697559356689453,2023-03-17 11:15:40
2023-03-17 22:00:00,17.287521362304688,2023-03-17 11:15:40
2023-03-17 23:00:00,16.538490295410156,2023-03-17 11:15:40
