ds,verticalTBS,timestamp
2022-12-07 22:00:00,26.581911087036133,2022-12-07 21:11:30
2022-12-07 23:00:00,24.668485641479492,2022-12-07 21:11:30
2022-12-08 00:00:00,24.161638259887695,2022-12-07 21:11:30
2022-12-08 01:00:00,22.888504028320312,2022-12-07 21:11:30
2022-12-08 02:00:00,19.925506591796875,2022-12-07 21:11:30
2022-12-08 03:00:00,17.796764373779297,2022-12-07 21:11:30
2022-12-08 04:00:00,15.486981391906738,2022-12-07 21:11:30
2022-12-08 05:00:00,12.782936096191406,2022-12-07 21:11:30
2022-12-08 06:00:00,11.641809463500977,2022-12-07 21:11:30
2022-12-08 07:00:00,13.219527244567871,2022-12-07 21:11:30
2022-12-08 08:00:00,15.011707305908203,2022-12-07 21:11:30
2022-12-08 09:00:00,15.733599662780762,2022-12-07 21:11:30
