ds,verticalTBS,timestamp
2022-12-21 02:00:00,14.206408500671387,2022-12-21 01:11:11
2022-12-21 03:00:00,13.76485538482666,2022-12-21 01:11:11
2022-12-21 04:00:00,12.753484725952148,2022-12-21 01:11:11
2022-12-21 05:00:00,11.77391529083252,2022-12-21 01:11:11
2022-12-21 06:00:00,11.349089622497559,2022-12-21 01:11:11
2022-12-21 07:00:00,11.465636253356934,2022-12-21 01:11:11
2022-12-21 08:00:00,16.367923736572266,2022-12-21 01:11:11
2022-12-21 09:00:00,14.286294937133789,2022-12-21 01:11:11
2022-12-21 10:00:00,16.517333984375,2022-12-21 01:11:11
2022-12-21 11:00:00,20.335065841674805,2022-12-21 01:11:11
2022-12-21 12:00:00,22.647218704223633,2022-12-21 01:11:11
2022-12-21 13:00:00,25.606246948242188,2022-12-21 01:11:11
