ds,verticalTBS,timestamp
2023-02-20 15:00:00,44.585540771484375,2023-02-20 14:14:58
2023-02-20 16:00:00,44.7747688293457,2023-02-20 14:14:58
2023-02-20 17:00:00,41.072914123535156,2023-02-20 14:14:58
2023-02-20 18:00:00,35.429542541503906,2023-02-20 14:14:58
2023-02-20 19:00:00,32.27840805053711,2023-02-20 14:14:58
2023-02-20 20:00:00,30.943031311035156,2023-02-20 14:14:58
2023-02-20 21:00:00,27.491069793701172,2023-02-20 14:14:58
2023-02-20 22:00:00,24.483619689941406,2023-02-20 14:14:58
2023-02-20 23:00:00,23.248998641967773,2023-02-20 14:14:58
2023-02-21 00:00:00,22.606481552124023,2023-02-20 14:14:58
2023-02-21 01:00:00,21.697919845581055,2023-02-20 14:14:58
2023-02-21 02:00:00,20.05327033996582,2023-02-20 14:14:58
