ds,verticalTBS,timestamp
2022-07-21 07:00:00,2.4862613677978516,2022-07-21 06:10:24
2022-07-21 08:00:00,8.880390167236328,2022-07-21 06:10:24
2022-07-21 09:00:00,10.215174674987793,2022-07-21 06:10:24
2022-07-21 10:00:00,15.647324562072754,2022-07-21 06:10:24
2022-07-21 11:00:00,16.969829559326172,2022-07-21 06:10:24
2022-07-21 12:00:00,16.26498794555664,2022-07-21 06:10:24
2022-07-21 13:00:00,15.904489517211914,2022-07-21 06:10:24
2022-07-21 14:00:00,15.956687927246094,2022-07-21 06:10:24
2022-07-21 15:00:00,16.27638816833496,2022-07-21 06:10:24
2022-07-21 16:00:00,18.386680603027344,2022-07-21 06:10:24
2022-07-21 17:00:00,13.371147155761719,2022-07-21 06:10:24
2022-07-21 18:00:00,12.0133695602417,2022-07-21 06:10:24
