ds,verticalTBS,timestamp
2022-11-06 19:00:00,22.05095672607422,2022-11-06 18:11:09
2022-11-06 20:00:00,21.500614166259766,2022-11-06 18:11:09
2022-11-06 21:00:00,19.92105484008789,2022-11-06 18:11:09
2022-11-06 22:00:00,18.571338653564453,2022-11-06 18:11:09
2022-11-06 23:00:00,17.355087280273438,2022-11-06 18:11:09
2022-11-07 00:00:00,18.363937377929688,2022-11-06 18:11:09
2022-11-07 01:00:00,18.839805603027344,2022-11-06 18:11:09
2022-11-07 02:00:00,18.44708251953125,2022-11-06 18:11:09
2022-11-07 03:00:00,18.25084686279297,2022-11-06 18:11:09
2022-11-07 04:00:00,15.122220993041992,2022-11-06 18:11:09
2022-11-07 05:00:00,13.475643157958984,2022-11-06 18:11:09
2022-11-07 06:00:00,11.774372100830078,2022-11-06 18:11:09
