ds,verticalTBS,timestamp
2022-07-04 14:00:00,27.136991500854492,2022-07-04 13:09:59
2022-07-04 15:00:00,30.028362274169922,2022-07-04 13:09:59
2022-07-04 16:00:00,34.681297302246094,2022-07-04 13:09:59
2022-07-04 17:00:00,32.41682052612305,2022-07-04 13:09:59
2022-07-04 18:00:00,31.978395462036133,2022-07-04 13:09:59
2022-07-04 19:00:00,29.734188079833984,2022-07-04 13:09:59
2022-07-04 20:00:00,26.009471893310547,2022-07-04 13:09:59
2022-07-04 21:00:00,23.858827590942383,2022-07-04 13:09:59
2022-07-04 22:00:00,25.424034118652344,2022-07-04 13:09:59
2022-07-04 23:00:00,23.704309463500977,2022-07-04 13:09:59
2022-07-05 00:00:00,20.763734817504883,2022-07-04 13:09:59
2022-07-05 01:00:00,17.84470558166504,2022-07-04 13:09:59
