ds,verticalTBS,timestamp
2023-01-21 17:00:00,24.004655838012695,2023-01-21 16:19:45
2023-01-21 18:00:00,19.53389549255371,2023-01-21 16:19:45
2023-01-21 19:00:00,16.73863410949707,2023-01-21 16:19:45
2023-01-21 20:00:00,15.533882141113281,2023-01-21 16:19:45
2023-01-21 21:00:00,14.03994369506836,2023-01-21 16:19:45
2023-01-21 22:00:00,10.637636184692383,2023-01-21 16:19:45
2023-01-21 23:00:00,9.445364952087402,2023-01-21 16:19:45
2023-01-22 00:00:00,9.433197975158691,2023-01-21 16:19:45
2023-01-22 01:00:00,8.894966125488281,2023-01-21 16:19:45
2023-01-22 02:00:00,8.48192024230957,2023-01-21 16:19:45
2023-01-22 03:00:00,7.261077404022217,2023-01-21 16:19:45
2023-01-22 04:00:00,6.15869665145874,2023-01-21 16:19:45
