ds,verticalTBS,timestamp
2023-03-10 20:00:00,22.560575485229492,2023-03-10 19:16:14
2023-03-10 21:00:00,23.157663345336914,2023-03-10 19:16:14
2023-03-10 22:00:00,11.562379837036133,2023-03-10 19:16:14
2023-03-10 23:00:00,21.608474731445312,2023-03-10 19:16:14
2023-03-11 00:00:00,28.610675811767578,2023-03-10 19:16:14
2023-03-11 01:00:00,25.47678565979004,2023-03-10 19:16:14
2023-03-11 02:00:00,15.156181335449219,2023-03-10 19:16:14
2023-03-11 03:00:00,11.18893814086914,2023-03-10 19:16:14
2023-03-11 04:00:00,20.89390754699707,2023-03-10 19:16:14
2023-03-11 05:00:00,1.0953041315078735,2023-03-10 19:16:14
2023-03-11 06:00:00,19.06126594543457,2023-03-10 19:16:14
2023-03-11 07:00:00,3.289898157119751,2023-03-10 19:16:14
