ds,verticalTBS,timestamp
2023-04-18 18:00:00,35.04580307006836,2023-04-18 17:17:58
2023-04-18 19:00:00,34.96194839477539,2023-04-18 17:17:58
2023-04-18 20:00:00,32.32075881958008,2023-04-18 17:17:58
2023-04-18 21:00:00,31.19991683959961,2023-04-18 17:17:58
2023-04-18 22:00:00,26.549007415771484,2023-04-18 17:17:58
2023-04-18 23:00:00,23.637462615966797,2023-04-18 17:17:58
2023-04-19 00:00:00,21.73206901550293,2023-04-18 17:17:58
2023-04-19 01:00:00,25.387718200683594,2023-04-18 17:17:58
2023-04-19 02:00:00,21.273338317871094,2023-04-18 17:17:58
2023-04-19 03:00:00,17.81658363342285,2023-04-18 17:17:58
2023-04-19 04:00:00,15.608853340148926,2023-04-18 17:17:58
2023-04-19 05:00:00,14.081599235534668,2023-04-18 17:17:58
