ds,verticalTBS,timestamp
2022-07-07 09:00:00,6.6701884269714355,2022-07-07 08:10:20
2022-07-07 10:00:00,10.670222282409668,2022-07-07 08:10:20
2022-07-07 11:00:00,14.40192985534668,2022-07-07 08:10:20
2022-07-07 12:00:00,15.768442153930664,2022-07-07 08:10:20
2022-07-07 13:00:00,17.04787826538086,2022-07-07 08:10:20
2022-07-07 14:00:00,19.125385284423828,2022-07-07 08:10:20
2022-07-07 15:00:00,21.788896560668945,2022-07-07 08:10:20
2022-07-07 16:00:00,24.258647918701172,2022-07-07 08:10:20
2022-07-07 17:00:00,24.320919036865234,2022-07-07 08:10:20
2022-07-07 18:00:00,25.024614334106445,2022-07-07 08:10:20
2022-07-07 19:00:00,25.424407958984375,2022-07-07 08:10:20
2022-07-07 20:00:00,23.86532974243164,2022-07-07 08:10:20
