ds,verticalTBS,timestamp
2022-12-26 12:00:00,13.550276756286621,2022-12-26 11:11:34
2022-12-26 13:00:00,14.912590980529785,2022-12-26 11:11:34
2022-12-26 14:00:00,16.128124237060547,2022-12-26 11:11:34
2022-12-26 15:00:00,18.288890838623047,2022-12-26 11:11:34
2022-12-26 16:00:00,19.22053337097168,2022-12-26 11:11:34
2022-12-26 17:00:00,17.518688201904297,2022-12-26 11:11:34
2022-12-26 18:00:00,15.334979057312012,2022-12-26 11:11:34
2022-12-26 19:00:00,14.46185302734375,2022-12-26 11:11:34
2022-12-26 20:00:00,14.929208755493164,2022-12-26 11:11:34
2022-12-26 21:00:00,14.015262603759766,2022-12-26 11:11:34
2022-12-26 22:00:00,12.561385154724121,2022-12-26 11:11:34
2022-12-26 23:00:00,12.784073829650879,2022-12-26 11:11:34
