ds,verticalTBS,timestamp
2022-10-09 07:00:00,13.612271308898926,2022-10-09 06:10:03
2022-10-09 08:00:00,8.167993545532227,2022-10-09 06:10:03
2022-10-09 09:00:00,10.139028549194336,2022-10-09 06:10:03
2022-10-09 10:00:00,11.671120643615723,2022-10-09 06:10:03
2022-10-09 11:00:00,12.749302864074707,2022-10-09 06:10:03
2022-10-09 12:00:00,14.158071517944336,2022-10-09 06:10:03
2022-10-09 13:00:00,15.618244171142578,2022-10-09 06:10:03
2022-10-09 14:00:00,18.359779357910156,2022-10-09 06:10:03
2022-10-09 15:00:00,22.613548278808594,2022-10-09 06:10:03
2022-10-09 16:00:00,26.18670082092285,2022-10-09 06:10:03
2022-10-09 17:00:00,23.65943717956543,2022-10-09 06:10:03
2022-10-09 18:00:00,26.656959533691406,2022-10-09 06:10:03
