ds,verticalTBS,timestamp
2022-07-23 17:00:00,18.284467697143555,2022-07-23 16:09:51
2022-07-23 18:00:00,16.412281036376953,2022-07-23 16:09:51
2022-07-23 19:00:00,16.76045036315918,2022-07-23 16:09:51
2022-07-23 20:00:00,16.9487247467041,2022-07-23 16:09:51
2022-07-23 21:00:00,15.448637962341309,2022-07-23 16:09:51
2022-07-23 22:00:00,13.183527946472168,2022-07-23 16:09:51
2022-07-23 23:00:00,11.101001739501953,2022-07-23 16:09:51
2022-07-24 00:00:00,12.975628852844238,2022-07-23 16:09:51
2022-07-24 01:00:00,14.183207511901855,2022-07-23 16:09:51
2022-07-24 02:00:00,12.906126022338867,2022-07-23 16:09:51
2022-07-24 03:00:00,11.223169326782227,2022-07-23 16:09:51
2022-07-24 04:00:00,9.135255813598633,2022-07-23 16:09:51
