ds,verticalTBS,timestamp
2023-03-18 16:00:00,28.037790298461914,2023-03-18 15:15:35
2023-03-18 17:00:00,26.158132553100586,2023-03-18 15:15:35
2023-03-18 18:00:00,23.100866317749023,2023-03-18 15:15:35
2023-03-18 19:00:00,21.565555572509766,2023-03-18 15:15:35
2023-03-18 20:00:00,22.343599319458008,2023-03-18 15:15:35
2023-03-18 21:00:00,20.654361724853516,2023-03-18 15:15:35
2023-03-18 22:00:00,18.138154983520508,2023-03-18 15:15:35
2023-03-18 23:00:00,16.99895668029785,2023-03-18 15:15:35
2023-03-19 00:00:00,17.60089874267578,2023-03-18 15:15:35
2023-03-19 01:00:00,17.153539657592773,2023-03-18 15:15:35
2023-03-19 02:00:00,16.400737762451172,2023-03-18 15:15:35
2023-03-19 03:00:00,15.493865966796875,2023-03-18 15:15:35
