ds,verticalTBS,timestamp
2023-02-06 07:00:00,5.47976016998291,2023-02-06 06:15:15
2023-02-06 08:00:00,7.907633304595947,2023-02-06 06:15:15
2023-02-06 09:00:00,8.304659843444824,2023-02-06 06:15:15
2023-02-06 10:00:00,9.653923034667969,2023-02-06 06:15:15
2023-02-06 11:00:00,11.756214141845703,2023-02-06 06:15:15
2023-02-06 12:00:00,15.59214973449707,2023-02-06 06:15:15
2023-02-06 13:00:00,17.309322357177734,2023-02-06 06:15:15
2023-02-06 14:00:00,18.539838790893555,2023-02-06 06:15:15
2023-02-06 15:00:00,20.913236618041992,2023-02-06 06:15:15
2023-02-06 16:00:00,21.924942016601562,2023-02-06 06:15:15
2023-02-06 17:00:00,20.296327590942383,2023-02-06 06:15:15
2023-02-06 18:00:00,17.362768173217773,2023-02-06 06:15:15
