ds,verticalTBS,timestamp
2022-09-12 13:00:00,33.54866027832031,2022-09-12 12:10:14
2022-09-12 14:00:00,37.95356369018555,2022-09-12 12:10:14
2022-09-12 15:00:00,37.625877380371094,2022-09-12 12:10:14
2022-09-12 16:00:00,37.00146484375,2022-09-12 12:10:14
2022-09-12 17:00:00,37.100738525390625,2022-09-12 12:10:14
2022-09-12 18:00:00,36.50575637817383,2022-09-12 12:10:14
2022-09-12 19:00:00,34.665557861328125,2022-09-12 12:10:14
2022-09-12 20:00:00,30.10489273071289,2022-09-12 12:10:14
2022-09-12 21:00:00,28.996631622314453,2022-09-12 12:10:14
2022-09-12 22:00:00,25.498680114746094,2022-09-12 12:10:14
2022-09-12 23:00:00,21.11125946044922,2022-09-12 12:10:14
2022-09-13 00:00:00,22.188730239868164,2022-09-12 12:10:14
