ds,verticalTBS,timestamp
2022-09-19 03:00:00,6.817919731140137,2022-09-19 02:09:40
2022-09-19 04:00:00,6.897301197052002,2022-09-19 02:09:40
2022-09-19 05:00:00,5.662345886230469,2022-09-19 02:09:40
2022-09-19 06:00:00,6.898093223571777,2022-09-19 02:09:40
2022-09-19 07:00:00,9.478941917419434,2022-09-19 02:09:40
2022-09-19 08:00:00,13.53814697265625,2022-09-19 02:09:40
2022-09-19 09:00:00,14.75619888305664,2022-09-19 02:09:40
2022-09-19 10:00:00,13.798168182373047,2022-09-19 02:09:40
2022-09-19 11:00:00,16.85881805419922,2022-09-19 02:09:40
2022-09-19 12:00:00,25.22054100036621,2022-09-19 02:09:40
2022-09-19 13:00:00,21.2817325592041,2022-09-19 02:09:40
2022-09-19 14:00:00,25.746257781982422,2022-09-19 02:09:40
