ds,verticalTBS,timestamp
2022-11-28 13:00:00,23.10027503967285,2022-11-28 12:11:36
2022-11-28 14:00:00,24.11498260498047,2022-11-28 12:11:36
2022-11-28 15:00:00,26.114356994628906,2022-11-28 12:11:36
2022-11-28 16:00:00,26.929264068603516,2022-11-28 12:11:36
2022-11-28 17:00:00,25.358795166015625,2022-11-28 12:11:36
2022-11-28 18:00:00,22.34355354309082,2022-11-28 12:11:36
2022-11-28 19:00:00,20.87453269958496,2022-11-28 12:11:36
2022-11-28 20:00:00,20.428403854370117,2022-11-28 12:11:36
2022-11-28 21:00:00,18.618640899658203,2022-11-28 12:11:36
2022-11-28 22:00:00,16.42242431640625,2022-11-28 12:11:36
2022-11-28 23:00:00,15.530799865722656,2022-11-28 12:11:36
2022-11-29 00:00:00,15.640754699707031,2022-11-28 12:11:36
