ds,verticalTBS,timestamp
2022-08-23 12:00:00,14.893397331237793,2022-08-23 11:10:29
2022-08-23 13:00:00,16.89107322692871,2022-08-23 11:10:29
2022-08-23 14:00:00,24.40261459350586,2022-08-23 11:10:29
2022-08-23 15:00:00,20.407695770263672,2022-08-23 11:10:29
2022-08-23 16:00:00,28.069908142089844,2022-08-23 11:10:29
2022-08-23 17:00:00,26.343830108642578,2022-08-23 11:10:29
2022-08-23 18:00:00,25.49693489074707,2022-08-23 11:10:29
2022-08-23 19:00:00,25.220354080200195,2022-08-23 11:10:29
2022-08-23 20:00:00,14.346968650817871,2022-08-23 11:10:29
2022-08-23 21:00:00,15.55953598022461,2022-08-23 11:10:29
2022-08-23 22:00:00,18.64108657836914,2022-08-23 11:10:29
2022-08-23 23:00:00,10.008123397827148,2022-08-23 11:10:29
