ds,verticalTBS,timestamp
2023-03-01 16:00:00,25.90130043029785,2023-03-01 15:17:09
2023-03-01 17:00:00,24.15653419494629,2023-03-01 15:17:09
2023-03-01 18:00:00,20.812744140625,2023-03-01 15:17:09
2023-03-01 19:00:00,19.923320770263672,2023-03-01 15:17:09
2023-03-01 20:00:00,19.824636459350586,2023-03-01 15:17:09
2023-03-01 21:00:00,18.382591247558594,2023-03-01 15:17:09
2023-03-01 22:00:00,16.734249114990234,2023-03-01 15:17:09
2023-03-01 23:00:00,17.194265365600586,2023-03-01 15:17:09
2023-03-02 00:00:00,17.284271240234375,2023-03-01 15:17:09
2023-03-02 01:00:00,17.242366790771484,2023-03-01 15:17:09
2023-03-02 02:00:00,15.016919136047363,2023-03-01 15:17:09
2023-03-02 03:00:00,14.203965187072754,2023-03-01 15:17:09
