ds,verticalTBS,timestamp
2023-04-05 14:00:00,25.029991149902344,2023-04-05 13:16:40
2023-04-05 15:00:00,26.889225006103516,2023-04-05 13:16:40
2023-04-05 16:00:00,28.949413299560547,2023-04-05 13:16:40
2023-04-05 17:00:00,27.01456642150879,2023-04-05 13:16:40
2023-04-05 18:00:00,24.15479278564453,2023-04-05 13:16:40
2023-04-05 19:00:00,23.95083999633789,2023-04-05 13:16:40
2023-04-05 20:00:00,24.253080368041992,2023-04-05 13:16:40
2023-04-05 21:00:00,22.049116134643555,2023-04-05 13:16:40
2023-04-05 22:00:00,21.285245895385742,2023-04-05 13:16:40
2023-04-05 23:00:00,19.9278507232666,2023-04-05 13:16:40
2023-04-06 00:00:00,21.551620483398438,2023-04-05 13:16:40
2023-04-06 01:00:00,20.783037185668945,2023-04-05 13:16:40
