ds,verticalTBS,timestamp
2022-12-10 08:00:00,17.41375160217285,2022-12-10 07:11:33
2022-12-10 09:00:00,16.3883113861084,2022-12-10 07:11:33
2022-12-10 10:00:00,16.322750091552734,2022-12-10 07:11:33
2022-12-10 11:00:00,18.131616592407227,2022-12-10 07:11:33
2022-12-10 12:00:00,20.166540145874023,2022-12-10 07:11:33
2022-12-10 13:00:00,21.01325225830078,2022-12-10 07:11:33
2022-12-10 14:00:00,21.99954605102539,2022-12-10 07:11:33
2022-12-10 15:00:00,23.225332260131836,2022-12-10 07:11:33
2022-12-10 16:00:00,23.79431915283203,2022-12-10 07:11:33
2022-12-10 17:00:00,22.056989669799805,2022-12-10 07:11:33
2022-12-10 18:00:00,18.67060661315918,2022-12-10 07:11:33
2022-12-10 19:00:00,17.347679138183594,2022-12-10 07:11:33
