ds,verticalTBS,timestamp
2022-08-01 05:00:00,10.06120777130127,2022-08-01 04:10:33
2022-08-01 06:00:00,8.760298728942871,2022-08-01 04:10:33
2022-08-01 07:00:00,8.36063289642334,2022-08-01 04:10:33
2022-08-01 08:00:00,12.428471565246582,2022-08-01 04:10:33
2022-08-01 09:00:00,10.656303405761719,2022-08-01 04:10:33
2022-08-01 10:00:00,12.063615798950195,2022-08-01 04:10:33
2022-08-01 11:00:00,14.403949737548828,2022-08-01 04:10:33
2022-08-01 12:00:00,15.307430267333984,2022-08-01 04:10:33
2022-08-01 13:00:00,17.041223526000977,2022-08-01 04:10:33
2022-08-01 14:00:00,20.34640884399414,2022-08-01 04:10:33
2022-08-01 15:00:00,23.487293243408203,2022-08-01 04:10:33
2022-08-01 16:00:00,29.074655532836914,2022-08-01 04:10:33
