ds,verticalTBS,timestamp
2022-12-29 13:00:00,22.682170867919922,2022-12-29 12:11:27
2022-12-29 14:00:00,23.02888298034668,2022-12-29 12:11:27
2022-12-29 15:00:00,23.829885482788086,2022-12-29 12:11:27
2022-12-29 16:00:00,24.660493850708008,2022-12-29 12:11:27
2022-12-29 17:00:00,20.43216323852539,2022-12-29 12:11:27
2022-12-29 18:00:00,17.410924911499023,2022-12-29 12:11:27
2022-12-29 19:00:00,16.709840774536133,2022-12-29 12:11:27
2022-12-29 20:00:00,14.694622039794922,2022-12-29 12:11:27
2022-12-29 21:00:00,13.992663383483887,2022-12-29 12:11:27
2022-12-29 22:00:00,11.789414405822754,2022-12-29 12:11:27
2022-12-29 23:00:00,9.789990425109863,2022-12-29 12:11:27
2022-12-30 00:00:00,10.566454887390137,2022-12-29 12:11:27
