ds,verticalTBS,timestamp
2023-02-16 10:00:00,7.806225776672363,2023-02-16 09:18:14
2023-02-16 11:00:00,10.898185729980469,2023-02-16 09:18:14
2023-02-16 12:00:00,13.926165580749512,2023-02-16 09:18:14
2023-02-16 13:00:00,16.12502670288086,2023-02-16 09:18:14
2023-02-16 14:00:00,17.654014587402344,2023-02-16 09:18:14
2023-02-16 15:00:00,18.96380043029785,2023-02-16 09:18:14
2023-02-16 16:00:00,21.533676147460938,2023-02-16 09:18:14
2023-02-16 17:00:00,18.494691848754883,2023-02-16 09:18:14
2023-02-16 18:00:00,16.220218658447266,2023-02-16 09:18:14
2023-02-16 19:00:00,15.24135684967041,2023-02-16 09:18:14
2023-02-16 20:00:00,14.095414161682129,2023-02-16 09:18:14
2023-02-16 21:00:00,14.26526165008545,2023-02-16 09:18:14
