ds,verticalTBS,timestamp
2023-01-25 20:00:00,9.218965530395508,2023-01-25 19:15:24
2023-01-25 21:00:00,11.023628234863281,2023-01-25 19:15:24
2023-01-25 22:00:00,10.852535247802734,2023-01-25 19:15:24
2023-01-25 23:00:00,12.3149995803833,2023-01-25 19:15:24
2023-01-26 00:00:00,15.75573444366455,2023-01-25 19:15:24
2023-01-26 01:00:00,14.5013427734375,2023-01-25 19:15:24
2023-01-26 02:00:00,14.430245399475098,2023-01-25 19:15:24
2023-01-26 03:00:00,13.053586959838867,2023-01-25 19:15:24
2023-01-26 04:00:00,11.219943046569824,2023-01-25 19:15:24
2023-01-26 05:00:00,9.578737258911133,2023-01-25 19:15:24
2023-01-26 06:00:00,8.93980598449707,2023-01-25 19:15:24
2023-01-26 07:00:00,10.603779792785645,2023-01-25 19:15:24
