ds,verticalTBS,timestamp
2023-01-07 23:00:00,10.549274444580078,2023-01-07 22:11:47
2023-01-08 00:00:00,11.548097610473633,2023-01-07 22:11:47
2023-01-08 01:00:00,10.792075157165527,2023-01-07 22:11:47
2023-01-08 02:00:00,9.850635528564453,2023-01-07 22:11:47
2023-01-08 03:00:00,8.810044288635254,2023-01-07 22:11:47
2023-01-08 04:00:00,7.257246971130371,2023-01-07 22:11:47
2023-01-08 05:00:00,5.376336097717285,2023-01-07 22:11:47
2023-01-08 06:00:00,4.3857645988464355,2023-01-07 22:11:47
2023-01-08 07:00:00,5.479648590087891,2023-01-07 22:11:47
2023-01-08 08:00:00,6.7126617431640625,2023-01-07 22:11:47
2023-01-08 09:00:00,6.37654972076416,2023-01-07 22:11:47
2023-01-08 10:00:00,6.354887008666992,2023-01-07 22:11:47
