ds,verticalTBS,timestamp
2022-09-27 06:00:00,8.914740562438965,2022-09-27 05:10:13
2022-09-27 07:00:00,12.151028633117676,2022-09-27 05:10:13
2022-09-27 08:00:00,24.73788833618164,2022-09-27 05:10:13
2022-09-27 09:00:00,14.33576488494873,2022-09-27 05:10:13
2022-09-27 10:00:00,23.813444137573242,2022-09-27 05:10:13
2022-09-27 11:00:00,27.214082717895508,2022-09-27 05:10:13
2022-09-27 12:00:00,25.585453033447266,2022-09-27 05:10:13
2022-09-27 13:00:00,33.2347297668457,2022-09-27 05:10:13
2022-09-27 14:00:00,31.609615325927734,2022-09-27 05:10:13
2022-09-27 15:00:00,41.316463470458984,2022-09-27 05:10:13
2022-09-27 16:00:00,34.013511657714844,2022-09-27 05:10:13
2022-09-27 17:00:00,28.029586791992188,2022-09-27 05:10:13
