ds,verticalTBS,timestamp
2023-01-29 19:00:00,3.4511096477508545,2023-01-29 18:15:21
2023-01-29 20:00:00,4.265777111053467,2023-01-29 18:15:21
2023-01-29 21:00:00,4.376396656036377,2023-01-29 18:15:21
2023-01-29 22:00:00,4.353816032409668,2023-01-29 18:15:21
2023-01-29 23:00:00,4.5298662185668945,2023-01-29 18:15:21
2023-01-30 00:00:00,6.834309101104736,2023-01-29 18:15:21
2023-01-30 01:00:00,6.764927864074707,2023-01-29 18:15:21
2023-01-30 02:00:00,6.9964823722839355,2023-01-29 18:15:21
2023-01-30 03:00:00,7.014928817749023,2023-01-29 18:15:21
2023-01-30 04:00:00,5.90352201461792,2023-01-29 18:15:21
2023-01-30 05:00:00,5.087713718414307,2023-01-29 18:15:21
2023-01-30 06:00:00,5.721477508544922,2023-01-29 18:15:21
