ds,verticalTBS,timestamp
2022-06-25 22:00:00,11.263225555419922,2022-06-25 21:09:45
2022-06-25 23:00:00,9.318310737609863,2022-06-25 21:09:45
2022-06-26 00:00:00,10.441068649291992,2022-06-25 21:09:45
2022-06-26 01:00:00,11.173884391784668,2022-06-25 21:09:45
2022-06-26 02:00:00,11.885807037353516,2022-06-25 21:09:45
2022-06-26 03:00:00,10.044461250305176,2022-06-25 21:09:45
2022-06-26 04:00:00,9.428842544555664,2022-06-25 21:09:45
2022-06-26 05:00:00,8.80648422241211,2022-06-25 21:09:45
2022-06-26 06:00:00,7.78855037689209,2022-06-25 21:09:45
2022-06-26 07:00:00,9.52487850189209,2022-06-25 21:09:45
2022-06-26 08:00:00,15.279891967773438,2022-06-25 21:09:45
2022-06-26 09:00:00,13.309039115905762,2022-06-25 21:09:45
