ds,verticalTBS,timestamp
2022-12-25 06:00:00,3.328434467315674,2022-12-25 05:11:23
2022-12-25 07:00:00,5.462635517120361,2022-12-25 05:11:23
2022-12-25 08:00:00,7.600399017333984,2022-12-25 05:11:23
2022-12-25 09:00:00,8.772634506225586,2022-12-25 05:11:23
2022-12-25 10:00:00,8.788915634155273,2022-12-25 05:11:23
2022-12-25 11:00:00,11.26867389678955,2022-12-25 05:11:23
2022-12-25 12:00:00,13.788922309875488,2022-12-25 05:11:23
2022-12-25 13:00:00,15.035274505615234,2022-12-25 05:11:23
2022-12-25 14:00:00,15.960594177246094,2022-12-25 05:11:23
2022-12-25 15:00:00,17.993803024291992,2022-12-25 05:11:23
2022-12-25 16:00:00,19.09183692932129,2022-12-25 05:11:23
2022-12-25 17:00:00,17.067060470581055,2022-12-25 05:11:23
