ds,verticalTBS,timestamp
2022-11-03 07:00:00,0.5475234985351562,2022-11-03 06:11:27
2022-11-03 08:00:00,14.05838394165039,2022-11-03 06:11:27
2022-11-03 09:00:00,6.016794204711914,2022-11-03 06:11:27
2022-11-03 10:00:00,16.11117172241211,2022-11-03 06:11:27
2022-11-03 11:00:00,12.75993824005127,2022-11-03 06:11:27
2022-11-03 12:00:00,9.639345169067383,2022-11-03 06:11:27
2022-11-03 13:00:00,20.49429702758789,2022-11-03 06:11:27
2022-11-03 14:00:00,16.429149627685547,2022-11-03 06:11:27
2022-11-03 15:00:00,13.698107719421387,2022-11-03 06:11:27
2022-11-03 16:00:00,26.332136154174805,2022-11-03 06:11:27
2022-11-03 17:00:00,16.681333541870117,2022-11-03 06:11:27
2022-11-03 18:00:00,11.253735542297363,2022-11-03 06:11:27
