ds,verticalTBS,timestamp
2022-07-23 06:00:00,4.123403549194336,2022-07-23 05:09:37
2022-07-23 07:00:00,4.0583038330078125,2022-07-23 05:09:37
2022-07-23 08:00:00,8.145912170410156,2022-07-23 05:09:37
2022-07-23 09:00:00,6.071176528930664,2022-07-23 05:09:37
2022-07-23 10:00:00,6.805813789367676,2022-07-23 05:09:37
2022-07-23 11:00:00,10.954218864440918,2022-07-23 05:09:37
2022-07-23 12:00:00,13.82211685180664,2022-07-23 05:09:37
2022-07-23 13:00:00,16.557828903198242,2022-07-23 05:09:37
2022-07-23 14:00:00,19.377967834472656,2022-07-23 05:09:37
2022-07-23 15:00:00,19.652822494506836,2022-07-23 05:09:37
2022-07-23 16:00:00,19.960725784301758,2022-07-23 05:09:37
2022-07-23 17:00:00,14.192378997802734,2022-07-23 05:09:37
