ds,verticalTBS,timestamp
2023-02-01 09:00:00,11.210006713867188,2023-02-01 08:15:23
2023-02-01 10:00:00,11.982427597045898,2023-02-01 08:15:23
2023-02-01 11:00:00,14.322450637817383,2023-02-01 08:15:23
2023-02-01 12:00:00,16.6909122467041,2023-02-01 08:15:23
2023-02-01 13:00:00,18.237173080444336,2023-02-01 08:15:23
2023-02-01 14:00:00,19.490869522094727,2023-02-01 08:15:23
2023-02-01 15:00:00,21.243709564208984,2023-02-01 08:15:23
2023-02-01 16:00:00,22.7237548828125,2023-02-01 08:15:23
2023-02-01 17:00:00,20.887117385864258,2023-02-01 08:15:23
2023-02-01 18:00:00,18.49803924560547,2023-02-01 08:15:23
2023-02-01 19:00:00,18.028308868408203,2023-02-01 08:15:23
2023-02-01 20:00:00,18.277040481567383,2023-02-01 08:15:23
