ds,verticalTBS,timestamp
2023-03-03 14:00:00,22.383100509643555,2023-03-03 13:16:07
2023-03-03 15:00:00,22.156707763671875,2023-03-03 13:16:07
2023-03-03 16:00:00,26.1719970703125,2023-03-03 13:16:07
2023-03-03 17:00:00,17.28144073486328,2023-03-03 13:16:07
2023-03-03 18:00:00,20.09518814086914,2023-03-03 13:16:07
2023-03-03 19:00:00,16.201892852783203,2023-03-03 13:16:07
2023-03-03 20:00:00,15.263651847839355,2023-03-03 13:16:07
2023-03-03 21:00:00,17.241369247436523,2023-03-03 13:16:07
2023-03-03 22:00:00,11.934340476989746,2023-03-03 13:16:07
2023-03-03 23:00:00,19.03277587890625,2023-03-03 13:16:07
2023-03-04 00:00:00,13.82071590423584,2023-03-03 13:16:07
2023-03-04 01:00:00,21.244997024536133,2023-03-03 13:16:07
